image,spotify_link,apple_link,amazon_link,youtube_link
images/artworks/artwork1.png,https://open.spotify.com/episode/3st3SqjGuhFk33c3Whdy5K?si=ONpSIl8DR2C2IkQmVSxrBA,https://podcasts.apple.com/gb/podcast/ep-1-charlie-randall/id1705650684?i=1000626641327,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/2fbf660e-a99b-4129-87aa-71d668ccfd66/careers-mare-ep-1-charlie-randall,https://null
images/artworks/artwork2.png,https://open.spotify.com/episode/2vqH47l7O3RVKXISjoip9R?si=3cxShVtqQkKNFFtmtKv_ZA,https://podcasts.apple.com/gb/podcast/ep-2-harry-stevenson/id1705650684?i=1000628192303,https://null,https://null
images/artworks/artwork3.png,https://open.spotify.com/episode/3jsji1TCr7zWPowCcVKv27?si=VZxnTJSfTn2OKN116ATdtA,https://podcasts.apple.com/gb/podcast/ep-3-lucy-fennell/id1705650684?i=1000629847761,https://null,https://null
images/artworks/artwork4.png,https://open.spotify.com/episode/30xRSEvStufUKZ3UEm98sf?si=7S2LkdD0S6u1MIzEA-LlSg,https://podcasts.apple.com/gb/podcast/ep-4-anand-sankar/id1705650684?i=1000631417433,https://null,https://null
images/artworks/artwork5.png,https://open.spotify.com/episode/7vRXNQ3kWAHxxEOeqBymzm?si=Lk9sCQ_fRZW8XTonYVA7FQ,https://podcasts.apple.com/gb/podcast/ep-5-fran-lister/id1705650684?i=1000633034044,https://null,https://null
images/artworks/artwork6.png,https://open.spotify.com/episode/2WFndR0gvQ7ltb9VAgi6vz?si=EdhiDhIXROqoJBQOcDtkdw,https://podcasts.apple.com/gb/podcast/ep-6-eva-wallis/id1705650684?i=1000634570771,https://null,https://null
images/artworks/artwork7.png,https://open.spotify.com/episode/7ccApMGD8iI3AuEongq0Bj?si=p9UuVFWaS0WvTy4bAoLW0Q,https://podcasts.apple.com/gb/podcast/ep-7-rob-morgan/id1705650684?i=1000636611357,https://null,https://null
images/artworks/artwork8.png,https://open.spotify.com/episode/5s5a8CA3H9eR0RTj9MtIsJ?si=tC5gyh-5Rli2nMYmJ0elZg,https://podcasts.apple.com/gb/podcast/ep-8-dr-george-cooke/id1705650684?i=1000638150715,https://null,https://null
images/artworks/artwork9.png,https://open.spotify.com/episode/4R2sMywPYLiTCyOfRBsoVn?si=fJwiQ9FATkKZFkJQsuh-6Q,https://podcasts.apple.com/gb/podcast/ep-9-paddy-hanrahan-christmas-special/id1705650684?i=1000639409827,https://null,https://null
images/artworks/artwork10.png,https://open.spotify.com/episode/5Swa3ahhC1rYCkWRUUeS00?si=UXj8h-TNQpK9xCY5JJ-iHw,https://podcasts.apple.com/gb/podcast/ep-10-anil-dawar/id1705650684?i=1000640871733,https://null,https://null
images/artworks/artwork11.png,https://open.spotify.com/episode/1bB1fg2l7KTofvq7myPHx4?si=Ppq76dV4TDS_ai6B0eXbRA,https://podcasts.apple.com/gb/podcast/ep-11-sean-gilbody/id1705650684?i=1000642451743,https://null,https://null
images/artworks/artwork12.png,https://open.spotify.com/episode/4u1LljRckaQbb1gB11cKfG?si=nTsTv1CcRGCyhzScD6jZwQ,https://podcasts.apple.com/gb/podcast/ep-12-chris-sylla/id1705650684?i=1000644179642,https://null,https://null
images/artworks/artwork13.png,https://open.spotify.com/episode/1VJsm2DYP4sXwW60VZ785O?si=oaNcSEaxS6-Ps8bRpkRrjg,https://podcasts.apple.com/gb/podcast/ep-13-alex-matthews/id1705650684?i=1000645815922,https://null,https://null
images/artworks/artwork14.png,https://open.spotify.com/episode/7cSu0W74mrkdsI4idjnG0y?si=iaGpFRTBTE20gm0OHJA-MQ,https://podcasts.apple.com/gb/podcast/ep-14-abbie-edwards/id1705650684?i=1000647895096,https://null,https://null
images/artworks/artwork15.png,https://open.spotify.com/episode/1JIDSEJQtWoWqS6YPwJHg7?si=av2jiDNUQQaUaHibMYOFDA,https://podcasts.apple.com/gb/podcast/ep-15-robert-van-de-weyer/id1705650684?i=1000649539188,https://null,https://null
images/artworks/artwork16.png,https://open.spotify.com/episode/2NP6fBMHwkAEBSDDpYKT72?si=_flhz56FQmK_WFZSC6CqOg,https://podcasts.apple.com/gb/podcast/ep-16-tessa-stirling/id1705650684?i=1000651024671,https://null,https://null
images/artworks/artwork17.png,https://open.spotify.com/episode/1ivvwoSBPrDdXdhkwrj99c?si=AvNr90MjQAyGf23B1qxVYg,https://podcasts.apple.com/gb/podcast/ep-17-robin-harris/id1705650684?i=1000652456186,https://null,https://null
images/artworks/artwork18.png,https://open.spotify.com/episode/0R0EbwPABJbfgg3E1fk5Ma?si=V4bwGEZrQ4W8jdAy8uAgfA,https://podcasts.apple.com/gb/podcast/ep-18-patrick-stahl/id1705650684?i=1000653870083,https://null,https://null
images/artworks/artwork19.png,https://open.spotify.com/episode/6GnIACTctrvvyQftLHUTBJ?si=fttUNV28STqCyh8uut2fPw,https://podcasts.apple.com/gb/podcast/ep-19-hudson-hughes/id1705650684?i=1000655374670,https://null,https://null
images/artworks/artwork20.png,https://open.spotify.com/episode/0FD1mox1N51sZjkSUQqSfj?si=OY7PE2zgRkibqnvTjzS-GA,https://podcasts.apple.com/gb/podcast/ep-20-thegreatnorfolkcarpenter-jamie-radford/id1705650684?i=1000656872601,https://null,https://null
images/artworks/artwork21.png,https://open.spotify.com/episode/1S1ldkyyO0K50eWcZmWKNV?si=kY7D_jRGRx2e6Kxlk7vJ3Q,https://podcasts.apple.com/gb/podcast/ep-21-sharon-wanjohi/id1705650684?i=1000658413243,https://null,https://null
images/artworks/artwork22.png,https://open.spotify.com/episode/07cPWt4bY4q26pJJoKaMnz?si=bVsMKfrQSBaorVRr-XOFzg,https://podcasts.apple.com/gb/podcast/ep-22-martin-bell/id1705650684?i=1000659992684,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/968f0a12-fdcd-49b0-8bbc-44391529519a/careers-mare-ep-22-martin-bell,https://null
