episode_number,image,guest_name,guest_info,featured_quote,bonus_link,spotify_link,apple_link,amazon_link,youtube_link
1,images/artworks/artwork1.png,Charlie Randall,TBA,,,https://open.spotify.com/episode/3st3SqjGuhFk33c3Whdy5K?si=ONpSIl8DR2C2IkQmVSxrBA,https://podcasts.apple.com/gb/podcast/ep-1-charlie-randall/id1705650684?i=1000626641327,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/2fbf660e-a99b-4129-87aa-71d668ccfd66/careers-mare-ep-1-charlie-randall,https://null
2,images/artworks/artwork2.png,Harry Stevenson,TBA,,,https://open.spotify.com/episode/2vqH47l7O3RVKXISjoip9R?si=3cxShVtqQkKNFFtmtKv_ZA,https://podcasts.apple.com/gb/podcast/ep-2-harry-stevenson/id1705650684?i=1000628192303,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/99fd08cd-5307-466f-a4b0-eba13b6ab0b3/careers-mare-ep-2-harry-stevenson,https://null
3,images/artworks/artwork3.png,Lucy Fennell,Lucy is an intimacy coordinator and improviser.,I had to receive the delivery of bees.,,https://open.spotify.com/episode/3jsji1TCr7zWPowCcVKv27?si=VZxnTJSfTn2OKN116ATdtA,https://podcasts.apple.com/gb/podcast/ep-3-lucy-fennell/id1705650684?i=1000629847761,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/3fa0a538-96cc-44af-976e-4d76774b89d1/careers-mare-ep-3-lucy-fennell,https://null
4,images/artworks/artwork4.png,Anand Sankar,TBA,,,https://open.spotify.com/episode/30xRSEvStufUKZ3UEm98sf?si=7S2LkdD0S6u1MIzEA-LlSg,https://podcasts.apple.com/gb/podcast/ep-4-anand-sankar/id1705650684?i=1000631417433,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/ad14a6fb-f3fa-45aa-ac1a-57768d4e155a/careers-mare-ep-4-anand-sankar,https://null
5,images/artworks/artwork5.png,Fran Lister,TBA,,,https://open.spotify.com/episode/7vRXNQ3kWAHxxEOeqBymzm?si=Lk9sCQ_fRZW8XTonYVA7FQ,https://podcasts.apple.com/gb/podcast/ep-5-fran-lister/id1705650684?i=1000633034044,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/97add08b-44b6-40fb-8d26-20a93f5b2681/careers-mare-ep-5-fran-lister,https://null
6,images/artworks/artwork6.png,Eva Wallis,TBA,,,https://open.spotify.com/episode/2WFndR0gvQ7ltb9VAgi6vz?si=EdhiDhIXROqoJBQOcDtkdw,https://podcasts.apple.com/gb/podcast/ep-6-eva-wallis/id1705650684?i=1000634570771,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/7f328357-6903-409d-9f21-b874ef223f0a/careers-mare-ep-6-eva-wallis,https://null
7,images/artworks/artwork7.png,Rob Morgan,TBA,,,https://open.spotify.com/episode/7ccApMGD8iI3AuEongq0Bj?si=p9UuVFWaS0WvTy4bAoLW0Q,https://podcasts.apple.com/gb/podcast/ep-7-rob-morgan/id1705650684?i=1000636611357,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/f006e0ce-5ae7-4035-86c6-6abc8b9734af/careers-mare-ep-7-rob-morgan,https://null
8,images/artworks/artwork8.png,George Cooke,TBA,,,https://open.spotify.com/episode/5s5a8CA3H9eR0RTj9MtIsJ?si=tC5gyh-5Rli2nMYmJ0elZg,https://podcasts.apple.com/gb/podcast/ep-8-dr-george-cooke/id1705650684?i=1000638150715,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/776e6079-3d37-4cf3-b56d-a0d6da47c073/careers-mare-ep-8-dr-george-cooke,https://null
9,images/artworks/artwork9.png,Paddy Hanrahan,TBA,,,https://open.spotify.com/episode/4R2sMywPYLiTCyOfRBsoVn?si=fJwiQ9FATkKZFkJQsuh-6Q,https://podcasts.apple.com/gb/podcast/ep-9-paddy-hanrahan-christmas-special/id1705650684?i=1000639409827,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/cd238e79-fb58-4f2e-a85d-710b8d40cbb9/careers-mare-ep-9-paddy-hanrahan-christmas-special,https://null
10,images/artworks/artwork10.png,Anil Dawar,TBA,,,https://open.spotify.com/episode/5Swa3ahhC1rYCkWRUUeS00?si=UXj8h-TNQpK9xCY5JJ-iHw,https://podcasts.apple.com/gb/podcast/ep-10-anil-dawar/id1705650684?i=1000640871733,https://music.amazon.co.uk/podcasts/23c4ef15-d6d5-4c3a-81f2-2385f2393c37/episodes/c89d3ba8-a8e9-492f-a7bd-4dfc32019dd7/careers-mare-ep-10-anil-dawar,https://null
