image,link
images/artworks/artwork1.png,https://open.spotify.com/episode/3st3SqjGuhFk33c3Whdy5K?si=ONpSIl8DR2C2IkQmVSxrBA
images/artworks/artwork2.png,https://open.spotify.com/episode/2vqH47l7O3RVKXISjoip9R?si=3cxShVtqQkKNFFtmtKv_ZA
images/artworks/artwork3.png,https://open.spotify.com/episode/3jsji1TCr7zWPowCcVKv27?si=VZxnTJSfTn2OKN116ATdtA
images/artworks/artwork4.png,https://open.spotify.com/episode/30xRSEvStufUKZ3UEm98sf?si=7S2LkdD0S6u1MIzEA-LlSg
images/artworks/artwork5.png,https://open.spotify.com/episode/7vRXNQ3kWAHxxEOeqBymzm?si=Lk9sCQ_fRZW8XTonYVA7FQ
images/artworks/artwork6.png,https://open.spotify.com/episode/2WFndR0gvQ7ltb9VAgi6vz?si=EdhiDhIXROqoJBQOcDtkdw
images/artworks/artwork7.png,https://open.spotify.com/episode/7ccApMGD8iI3AuEongq0Bj?si=p9UuVFWaS0WvTy4bAoLW0Q
images/artworks/artwork8.png,https://open.spotify.com/episode/5s5a8CA3H9eR0RTj9MtIsJ?si=tC5gyh-5Rli2nMYmJ0elZg
images/artworks/artwork9.png,https://open.spotify.com/episode/4R2sMywPYLiTCyOfRBsoVn?si=fJwiQ9FATkKZFkJQsuh-6Q
images/artworks/artwork10.png,https://open.spotify.com/episode/5Swa3ahhC1rYCkWRUUeS00?si=UXj8h-TNQpK9xCY5JJ-iHw
images/artworks/artwork11.png,https://open.spotify.com/episode/1bB1fg2l7KTofvq7myPHx4?si=Ppq76dV4TDS_ai6B0eXbRA
images/artworks/artwork12.png,https://open.spotify.com/episode/4u1LljRckaQbb1gB11cKfG?si=nTsTv1CcRGCyhzScD6jZwQ
images/artworks/artwork13.png,https://open.spotify.com/episode/1VJsm2DYP4sXwW60VZ785O?si=oaNcSEaxS6-Ps8bRpkRrjg
images/artworks/artwork14.png,https://open.spotify.com/episode/7cSu0W74mrkdsI4idjnG0y?si=iaGpFRTBTE20gm0OHJA-MQ
images/artworks/artwork15.png,https://open.spotify.com/episode/1JIDSEJQtWoWqS6YPwJHg7?si=av2jiDNUQQaUaHibMYOFDA
images/artworks/artwork16.png,https://open.spotify.com/episode/2NP6fBMHwkAEBSDDpYKT72?si=_flhz56FQmK_WFZSC6CqOg
images/artworks/artwork17.png,https://open.spotify.com/episode/1ivvwoSBPrDdXdhkwrj99c?si=AvNr90MjQAyGf23B1qxVYg
images/artworks/artwork18.png,https://open.spotify.com/episode/0R0EbwPABJbfgg3E1fk5Ma?si=V4bwGEZrQ4W8jdAy8uAgfA
images/artworks/artwork19.png,https://open.spotify.com/episode/6GnIACTctrvvyQftLHUTBJ?si=fttUNV28STqCyh8uut2fPw
images/artworks/artwork20.png,https://open.spotify.com/episode/0FD1mox1N51sZjkSUQqSfj?si=OY7PE2zgRkibqnvTjzS-GA
images/artworks/artwork21.png,https://open.spotify.com/episode/1S1ldkyyO0K50eWcZmWKNV?si=kY7D_jRGRx2e6Kxlk7vJ3Q
images/artworks/artwork22.png,https://open.spotify.com/episode/07cPWt4bY4q26pJJoKaMnz?si=bVsMKfrQSBaorVRr-XOFzg
images/artworks/artwork23.png,https://open.spotify.com/episode/07cPWt4bY4q26pJJoKaMnz?si=bVsMKfrQSBaorVRr-XOFzg
